state,population,white_rate,hispanic_rate,black_rate,others_rate
CA,3953.66,0.365,0.394,0.065,0.176
CT,359.08,0.659,0.169,0.122,0.05
IL,1280.2,0.608,0.175,0.146,0.071
MA,654.78,0.711,0.124,0.09,0.075
ND,64.22,0.837,0.041,0.034,0.088
NY,1984.93,0.553,0.193,0.176,0.078
RI,110.88,0.714,0.163,0.085,0.038
SC,432.12,0.637,0.06,0.27,0.033
TX,2830.46,0.412,0.397,0.129,0.062
VT,62.65,0.926,0.02,0.014,0.04
WA,672.45,0.675,0.13,0.044,0.151
